會計項目,項目名稱,本幣借方金額,本幣貸方金額,借-貸(本幣),原幣借方金額,原幣貸方金額,借-貸(原幣)
1105,現金,18000000.0,3000000.0,15000000.0,963777.478,669344.043,294433.435
1110,銀行存款 ,11198290500.0,9996133000.0,1202157500.0,15151287901.135,14257266481.242,894021419.893
1120,應收票據 ,84000000.0,,84000000.0,2606267.453,,2606267.453
1135,其他應收帳款 ,4420000.0,1000000.0,3420000.0,142972.667,227221.086,-84248.419
113600,應收退稅款 ,7541000.0,,7541000.0,243926.896,,243926.896
1210,預付費用 ,494097100.0,7000000.0,487097100.0,52386405.658,1541850.22,50844555.438
121900,其他預付費用 ,54146700.0,,54146700.0,1751470.16,,1751470.16
1230,預付貨款 ,76720500.0,66622500.0,10098000.0,309623294.936,312634913.186,-3011618.25
1240,其他預付款 ,70904100.0,12500000.0,58404100.0,2214404.461,57182067.704,-54967663.243
1270,業主(股東)往來 ,1000000000.0,1000000000.0,,223313979.455,2433427344.886,-2210113365.431
1290,進項稅額 ,296093600.0,295342700.0,750900.0,605823924.787,438783897.942,167040026.845
1295,留抵稅額 ,6986642700.0,5805471100.0,1181171600.0,9630347495.647,9163668814.985,466678680.662
1410,土地 ,10000000000.0,,10000000000.0,323467572.376,,323467572.376
1440,機器設備 ,3580952500.0,,3580952500.0,115832201.197,,115832201.197
1445,累計折舊-機器設備 ,,2022575000.0,-2022575000.0,,64671165.425,-64671165.425
1460,辦公設備 ,94909500.0,,94909500.0,51983781.406,,51983781.406
1465,累計折舊-辦公設備 ,,7988800.0,-7988800.0,,252967.991,-252967.991
1470,未完工程及待驗設備 ,18545421800.0,,18545421800.0,10303640269.804,,10303640269.804
1490,其他固定資產 ,12490000.0,,12490000.0,404010.998,,404010.998
1495,累計折舊-其他固定資產 ,,3845100.0,-3845100.0,,120439.084,-120439.084
1840,裝修費 ,40412800.0,,40412800.0,38495857.507,,38495857.507
1910,存出保證金 ,504615000.0,,504615000.0,16322658.903,,16322658.903
1940,未攤銷費用 ,89486400.0,,89486400.0,252360945.026,,252360945.026
2115,銀行借款 ,725180000.0,19363858100.0,-18638678100.0,1091130993.222,9242098089.814,-8150967096.592
211970,一年或一營業週期內到期長期借款 ,,962975200.0,-962975200.0,,31149125.02,-31149125.02
2120,應付票據 ,4300575400.0,5242104100.0,-941528700.0,7286653619.519,10848073741.869,-3561420122.35
2120-001,其他應付票據 ,390491200.0,54146700.0,336344500.0,362396635.883,1751470.16,360645165.723
2130,應付帳款 ,106566200.0,185739400.0,-79173200.0,3317235.798,498798232.774,-495480996.976
2145,應付費用 ,,262826700.0,-262826700.0,,615097836.215,-615097836.215
214670,應付利息 ,,16706600.0,-16706600.0,,540404.334,-540404.334
2160,其他應付款 ,77297300.0,464028900.0,-386731600.0,2485726.21,15009830.18,-12524103.969
216800,預收股本 ,1000000000.0,1000000000.0,,30907124.092,2474420037.362,-2443512913.27
2290,銷項稅額 ,4000000.0,4000000.0,,888296.691,124107.974,764188.717
2990,代收款項 ,15288200.0,18769900.0,-3481700.0,16255589.713,40948103.635,-24692513.922
3110,資本 ,,21000000000.0,-21000000000.0,,674963002.553,-674963002.553
3500,累積盈虧 ,4789766300.0,,4789766300.0,154933407.731,,154933407.731
4103,工程收入 ,,80000000.0,-80000000.0,,2482159.479,-2482159.479
5300,物料進料 ,577976200.0,,577976200.0,133915339.941,,133915339.941
5400,直接人工 ,32760000.0,,32760000.0,4883045.178,,4883045.178
5502,製-間接人工 ,347480000.0,,347480000.0,7406924.843,,7406924.843
5512,製-運費 ,23622100.0,,23622100.0,171040053.561,,171040053.561
5514,製-郵電費 ,3337200.0,,3337200.0,1050471.784,,1050471.784
5515,製-修繕費 ,10791400.0,,10791400.0,7260641.629,,7260641.629
5518,製-水電瓦斯費 ,16488900.0,,16488900.0,23705405.696,,23705405.696
5522,製-保險費 ,2337500.0,,2337500.0,22117974.919,,22117974.919
5524,製-燃料費 ,39146400.0,,39146400.0,163632726.364,,163632726.364
5525,製-加工費 ,91670900.0,,91670900.0,448967079.301,,448967079.301
5536,製-雜項購置 ,4762000.0,,4762000.0,26656.151,,26656.151
5555,製-檢驗費 ,12000000.0,,12000000.0,2815871.601,,2815871.601
5595,製-消耗品費 ,128237500.0,,128237500.0,1022891733.868,,1022891733.868
5620,製-其他費用 ,31750000.0,,31750000.0,6228257.131,,6228257.131
6010,薪資支出 ,854338800.0,3057400.0,851281400.0,1985737134.033,9770871.606,1975966262.427
6020,租金支出 ,5000000.0,,5000000.0,153609.831,,153609.831
6030,文具用品 ,4816100.0,,4816100.0,13388084.864,,13388084.864
6040,旅費 ,29345200.0,,29345200.0,43520866.038,,43520866.038
6060,郵電費 ,325600.0,,325600.0,396230.298,,396230.298
6080,廣告費 ,2398000.0,,2398000.0,5508682.742,,5508682.742
6100,保險費 ,121501400.0,,121501400.0,98733778.985,,98733778.985
6130,稅捐 ,10506400.0,,10506400.0,2329062.292,,2329062.292
6150,各項折舊 ,402843400.0,,402843400.0,12268719.354,,12268719.354
6230,其他費用 ,195718100.0,,195718100.0,361610635.63,,361610635.63
6300,檢驗費 ,1800000.0,,1800000.0,55572.708,,55572.708
6380,消耗費 ,14285700.0,,14285700.0,434479.927,,434479.927
7040,利息收入 ,,9472600.0,-9472600.0,,2248440.015,-2248440.015
710490,其他收入-其他 ,,31680000.0,-31680000.0,,7146401.985,-7146401.985
7160,退稅收入 ,,420000.0,-420000.0,,12985.005,-12985.005
8010,利息支出 ,385949300.0,,385949300.0,614544684.077,,614544684.077
8070,其他損失 ,1766900.0,,1766900.0,8275878.22,,8275878.22
